"성별","산업대분류별","교육정도별",2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019
"성별","산업대분류별","교육정도별",월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%)
"여자","S. 협회및단체,수리및기타개인서비스업(94~96)","고졸",1372075,1260294,1242351,17943,1341375,64.2,1269179,1195179,1176122,19057,888002,58.6,1407889,1343906,1314238,29668,767790,59.0,1357905,1304072,1264089,39983,645993,57.3,1343922,1299832,1255294,44538,529075,54.3,1303926,1269476,1217982,51494,413402,47.7,1252750,1226584,1184547,42037,313986,49.1,1162000,1139000,1090000,49000,273000,43.8,1442000,1389000,1344000,45000,639000,51.4,1521000,1485000,1433000,53000,428000,51.7,1619000,1587000,1535000,51000,390000,53.0
"여자","S. 협회및단체,수리및기타개인서비스업(94~96)","전문대졸",1611727,1440026,1388837,51189,2060411,69.7,1625650,1452051,1426685,25366,2083191,73.4,1769123,1652271,1613271,39000,1402228,76.0,1752957,1643826,1601657,42169,1309571,72.8,1758805,1666000,1611286,54715,1113660,69.5,1668235,1586987,1527004,59984,974978,58.8,1388944,1341993,1306399,35594,563412,48.5,1623000,1559000,1524000,34000,766000,53.7,1902000,1829000,1783000,46000,885000,61.4,1948000,1885000,1834000,50000,755000,61.9,2137000,2066000,2004000,62000,851000,65.2
"여자","S. 협회및단체,수리및기타개인서비스업(94~96)","대졸이상",1752613,1655216,1631703,23513,1168759,58.7,1913661,1775269,1757900,17369,1660699,66.1,1893486,1712612,1677226,35387,2170483,62.9,2080711,1916478,1868241,48238,1970796,65.2,2103414,1916977,1876821,40156,2237246,62.8,1998962,1874917,1834001,40916,1488534,61.2,2260109,2121249,2072980,48269,1666314,68.9,2198000,2057000,2021000,36000,1690000,66.8,2382000,2226000,2176000,50000,1869000,68.1,2484000,2342000,2286000,55000,1711000,68.8,2643000,2489000,2426000,63000,1855000,69.8
"남자","계","계",3072303,2546113,2360707,185406,6314284,-,3159444,2648052,2445246,202807,6136706,-,3312443,2749950,2525548,224403,6749920,-,3403845,2878121,2641407,236714,6308685,-,3546605,2986146,2734091,252056,6725504,-,3718249,3122474,2871143,251331,7149297,-,3780040,3214667,2951741,262927,6784479,-,3868000,3289000,3034000,255000,6947000,-,3981000,3418000,3138000,280000,6756000,-,4144000,3562000,3277000,285000,6978000,-,4277000,3686000,3410000,275000,7092000,-
"남자","계","중졸이하",2218064,1841295,1564506,276789,4521225,-,2279773,1919837,1595478,324359,4319232,-,2391098,1973082,1655272,317810,5016191,-,2453615,2065589,1698994,366595,4656310,-,2592779,2162832,1772660,390172,5159363,-,2375154,2075672,1747450,328222,3593782,-,2473979,2176243,1839457,336786,3572826,-,2579000,2281000,1925000,356000,3568000,-,2728000,2380000,2027000,353000,4185000,-,2865000,2530000,2145000,385000,4020000,-,2931000,2634000,2272000,363000,3557000,-
"남자","계","고졸",2559720,2113748,1837650,276097,5351660,-,2592503,2171965,1868749,303216,5046451,-,2759148,2274076,1939496,334580,5820863,-,2825219,2369177,2006653,362524,5472507,-,2947293,2455022,2085931,369091,5907253,-,2998814,2527580,2169526,358054,5654804,-,2968356,2557247,2182865,374381,4933304,-,3035000,2626000,2262000,364000,4913000,-,3198000,2764000,2369000,394000,5211000,-,3315000,2898000,2498000,399000,5012000,-,3428000,2995000,2619000,376000,5206000,-
"남자","계","전문대졸",2721158,2274846,2098667,176179,5355749,-,2768848,2345341,2151136,194205,5082084,-,2941986,2468161,2249355,218806,5685897,-,2999343,2558269,2332681,225588,5292892,-,3156575,2678853,2419527,259326,5732669,-,3469052,2874077,2579816,294261,7139698,-,3396233,2903112,2624451,278661,5917449,-,3518000,2993000,2704000,289000,6301000,-,3630000,3134000,2812000,322000,5944000,-,3770000,3270000,2952000,319000,6002000,-,3895000,3376000,3066000,311000,6217000,-
"남자","계","대졸이상",3852337,3191597,3106364,85232,7928883,-,3943952,3295895,3198126,97769,7776686,-,4110574,3420103,3312272,107832,8285650,-,4192579,3555882,3445243,110639,7640362,-,4376878,3704853,3583277,121576,8064299,-,4541371,3812801,3674665,138136,8742834,-,4697522,3956469,3798080,158388,8892639,-,4766000,4009000,3863000,146000,9087000,-,4829000,4123000,3958000,165000,8476000,-,4988000,4238000,4059000,179000,9008000,-,5124000,4374000,4192000,182000,9010000,-
"남자","A. 농업,임업및어업(01~03)","계",3054290,2501628,2456740,44889,6631948,-,3259546,2676664,2634170,42494,6994579,-,3324078,2703022,2656210,46812,7452675,-,3301521,2796681,2725544,71136,6058080,-,3478178,2912212,2844243,67969,6791588,-,3392754,2826167,2758757,67410,6799044,-,3438535,2852718,2785007,67712,7029808,-,3540000,2928000,2849000,79000,7340000,-,3300000,2797000,2726000,71000,6042000,-,3588000,3035000,2964000,71000,6632000,-,3648000,3074000,3008000,65000,6895000,-
"남자","A. 농업,임업및어업(01~03)","중졸이하",2186771,1849103,1818296,30808,4052015,-,2162675,1827663,1794290,33374,4020142,-,2227354,1897265,1836678,60587,3961068,-,2435622,2146836,2052169,94667,3465428,-,2621716,2305059,2160037,145022,3799882,-,2056406,1869512,1800183,69329,2242730,-,2203771,1915351,1866602,48748,3461043,-,2657000,2090000,2009000,82000,6809000,-,2327000,2103000,2031000,72000,2682000,-,2326000,2164000,2082000,82000,1944000,-,2365000,2216000,2128000,88000,1795000,-
"남자","A. 농업,임업및어업(01~03)","고졸",2412162,2045964,1985627,60338,4394376,-,2672816,2232796,2177310,55486,5280242,-,2519839,2176061,2124997,51064,4125340,-,2523648,2236658,2155412,81245,3443884,-,2663884,2338896,2255662,83234,3899861,-,2625343,2270433,2184091,86342,4258918,-,2539444,2256922,2161533,95389,3390269,-,2659000,2283000,2179000,104000,4513000,-,2619000,2313000,2231000,82000,3665000,-,2750000,2497000,2404000,92000,3042000,-,2769000,2517000,2439000,78000,3024000,-
"남자","A. 농업,임업및어업(01~03)","전문대졸",3081399,2514590,2454646,59944,6801713,-,3225817,2636489,2566152,70337,7071931,-,3765000,2994658,2923736,70922,9244105,-,3719491,3086028,2996179,89849,7601557,-,3864894,3150884,3097050,53835,8568122,-,3699447,3036492,2934909,101583,7955463,-,3589775,2899795,2818256,81540,8279760,-,3785000,3076000,2946000,130000,8507000,-,3717000,3121000,2978000,143000,7156000,-,3713000,3100000,3023000,77000,7347000,-,3700000,3135000,3041000,93000,6788000,-
"남자","A. 농업,임업및어업(01~03)","대졸이상",3939815,3143590,3114187,29403,9554695,-,3986001,3235732,3208460,27272,9003222,-,4164997,3274615,3241094,33520,10684585,-,4056093,3349905,3298696,51209,8474254,-,4261703,3472847,3426803,46044,9466269,-,4392477,3550471,3511163,39308,10104073,-,4520968,3611952,3569669,42283,10908189,-,4584000,3741000,3700000,42000,10111000,-,4394000,3567000,3530000,37000,9928000,-,4654000,3735000,3688000,47000,11022000,-,4687000,3732000,3688000,44000,11458000,-
"남자","B. 광업(05~08)","계",2989112,2540304,2354735,185569,5385693,-,3123512,2695646,2479322,216324,5134391,-,3268207,2823288,2448401,374887,5339032,-,3334096,2882757,2487724,395033,5416066,-,3561573,3051992,2643852,408140,6114967,-,3647110,3159658,2754599,405059,5849426,-,3913343,3418622,3043644,374978,5936655,-,3957000,3494000,3197000,297000,5564000,-,4128000,3629000,3209000,420000,5994000,-,4309000,3825000,3388000,438000,5796000,-,4388000,3886000,3442000,443000,6031000,-
"남자","B. 광업(05~08)","중졸이하",3023291,2449086,2233725,215362,6890463,-,3279448,2704227,2457398,246829,6902654,-,3557506,2873715,2460157,413558,8205493,-,3625258,2930125,2530012,400113,8341598,-,3679811,2973532,2529448,444084,8475342,-,3572860,2965499,2535455,430044,7288337,-,3574265,3013490,2572133,441357,6729302,-,3782000,3120000,2722000,398000,7943000,-,4097000,3388000,2876000,512000,8513000,-,4436000,3693000,3122000,571000,8918000,-,4758000,3818000,3252000,566000,11288000,-
"남자","B. 광업(05~08)","고졸",2727952,2377862,2170582,207280,4201079,-,2860607,2517572,2274301,243271,4116423,-,3085995,2739401,2361430,377971,4159128,-,3154250,2798505,2364332,434172,4268936,-,3408849,2966048,2520106,445941,5313610,-,3353345,2954107,2480925,473182,4790850,-,3518768,3113805,2675196,438609,4859553,-,3629000,3224000,2894000,330000,4863000,-,3731000,3355000,2946000,409000,4511000,-,3901000,3533000,3094000,440000,4412000,-,3960000,3616000,3163000,453000,4124000,-
"남자","B. 광업(05~08)","전문대졸",2740670,2386914,2175568,211346,4245069,-,2964088,2583783,2374479,209304,4563656,-,3212456,2803831,2370012,433819,4903503,-,3311564,2886393,2529390,357003,5102052,-,3418840,2993522,2630160,363363,5103814,-,3615790,3177897,2718474,459423,5254717,-,3863939,3384721,2994935,389786,5750616,-,3846000,3413000,3145000,268000,5197000,-,4220000,3676000,3146000,531000,6524000,-,4442000,3917000,3395000,522000,6296000,-,4574000,4084000,3564000,520000,5882000,-
"남자","B. 광업(05~08)","대졸이상",3719194,3139935,3059509,80426,6951109,-,3784150,3271768,3172083,99685,6148584,-,3579830,3079146,2803695,275451,6008208,-,3597072,3139219,2884719,254500,5494241,-,4031040,3492699,3238064,254635,6460094,-,4508008,3871921,3691231,180690,7633044,-,5068282,4414221,4236651,177570,7848735,-,4856000,4380000,4212000,168000,5712000,-,5345000,4634000,4299000,335000,8530000,-,5488000,4811000,4501000,309000,8130000,-,5356000,4621000,4297000,324000,8821000,-
"남자","C. 제조업(10~33)","계",2967847,2380222,2098857,281365,7051498,-,3066339,2491680,2173595,318085,6895906,-,3238088,2574966,2184091,390876,7957459,-,3370591,2734403,2319295,415108,7634252,-,3581756,2877432,2454556,422876,8451888,-,3829963,3060469,2673456,387013,9233932,-,3908830,3158823,2746275,412548,9000080,-,3944000,3230000,2831000,399000,8564000,-,3990000,3303000,2852000,451000,8236000,-,4174000,3457000,3002000,455000,8603000,-,4298000,3584000,3140000,444000,8566000,-
"남자","C. 제조업(10~33)","중졸이하",2564236,2019043,1652668,366375,6542314,-,2702445,2153050,1704142,448908,6592743,-,2984017,2284432,1763233,521199,8395023,-,2941770,2344403,1783311,561092,7168400,-,3192095,2476282,1901101,575182,8589759,-,2730376,2314636,1818372,496264,4988878,-,2947981,2470994,1972487,498507,5723847,-,3049000,2597000,2077000,520000,5413000,-,3293000,2735000,2208000,527000,6692000,-,3444000,2878000,2312000,567000,6786000,-,3435000,2946000,2390000,555000,5876000,-
"남자","C. 제조업(10~33)","고졸",2742986,2188176,1803149,385027,6657719,-,2776448,2252847,1824602,428246,6283212,-,3063982,2411271,1906300,504971,7832530,-,3160234,2544258,2001224,543034,7391711,-,3324944,2643816,2107802,536014,8173535,-,3357959,2727672,2235604,492069,7563441,-,3328601,2768037,2236212,531825,6726767,-,3408000,2852000,2323000,529000,6682000,-,3611000,2997000,2414000,583000,7373000,-,3734000,3142000,2555000,587000,7106000,-,3878000,3252000,2694000,558000,7510000,-
"남자","C. 제조업(10~33)","전문대졸",2744789,2238100,1979365,258735,6080268,-,2792447,2331576,2026112,305464,5530457,-,3076860,2460722,2114857,345865,7393656,-,3178703,2591351,2219572,371779,7048227,-,3401488,2750319,2341904,408416,7814025,-,3904795,3054702,2630399,424303,10201111,-,3742463,3062744,2642791,419953,8156631,-,3937000,3183000,2744000,439000,9049000,-,3906000,3241000,2757000,484000,7985000,-,4064000,3357000,2881000,476000,8491000,-,4225000,3500000,3030000,470000,8697000,-
"남자","C. 제조업(10~33)","대졸이상",3565334,2868157,2774751,93407,8366120,-,3727899,3011569,2887204,124365,8595960,-,3744692,3039147,2878706,160440,8466539,-,3959542,3249726,3079326,170400,8517789,-,4230447,3454258,3259156,195102,9314267,-,4627310,3652004,3456373,195632,11703675,-,4937938,3848132,3621922,226210,13077666,-,4781000,3843000,3657000,185000,11257000,-,4699000,3876000,3657000,219000,9880000,-,4942000,4023000,3782000,241000,11023000,-,5025000,4168000,3914000,255000,10276000,-
"남자","D. 전기,가스,증기및수도사업(35~36)","계",4895155,3627197,3311842,315355,15215490,-,5150955,3795582,3452601,342981,16264475,-,5290326,3875248,3567973,307275,16980932,-,5200704,4048143,3725686,322458,13830726,-,5409336,4216661,3841760,374901,14312097,-,5542642,4349288,3943543,405745,14320246,-,5700738,4504748,4100390,404358,14351878,-,6129000,4637000,4267000,370000,17894000,-,5937000,4591000,4221000,369000,16161000,-,6132000,4828000,4446000,383000,15643000,-,6106000,4853000,4556000,297000,15037000,-
"남자","D. 전기,가스,증기및수도사업(35~36)","중졸이하",4531784,3398291,2979892,418399,13601921,-,4976431,3706299,3241257,465042,15241578,-,5039954,3764002,3358086,405917,15311422,-,4878795,3774876,3345697,429179,13247033,-,5138915,4098447,3628844,469603,12485618,-,5005417,3966021,3550958,415062,12472755,-,5331766,4314800,3754802,559998,12203594,-,5193000,4121000,3620000,501000,12864000,-,5043000,3951000,3494000,457000,13109000,-,5282000,4309000,3789000,520000,11682000,-,5784000,4476000,4039000,437000,15693000,-
"남자","D. 전기,가스,증기및수도사업(35~36)","고졸",4514001,3366073,2992091,373982,13775140,-,4832559,3551992,3138189,413803,15366806,-,5119088,3766564,3391292,375273,16230293,-,4860912,3811208,3408114,403094,12596446,-,4867301,3862434,3443050,419384,12058399,-,5075504,4045741,3563704,482037,12357152,-,5160479,4173015,3714646,458369,11849565,-,5708000,4133000,3672000,461000,18899000,-,5386000,4208000,3720000,488000,14127000,-,5351000,4379000,3902000,478000,11660000,-,5409000,4361000,3946000,415000,12575000,-
"남자","D. 전기,가스,증기및수도사업(35~36)","전문대졸",4850020,3576071,3162609,413462,15287391,-,4877923,3492600,3079676,412924,16623878,-,5061611,3637705,3259311,378394,17086877,-,4990760,3771742,3364129,407613,14628212,-,5173736,3949836,3499943,449893,14686797,-,5497148,4293152,3788531,504621,14447956,-,5609979,4384405,3833668,550737,14706887,-,6092000,4486000,3916000,570000,19267000,-,5684000,4437000,3954000,483000,14958000,-,5766000,4539000,4028000,511000,14713000,-,5744000,4574000,4123000,451000,14045000,-
"남자","D. 전기,가스,증기및수도사업(35~36)","대졸이상",5038249,3728674,3455798,272876,15714905,-,5328215,3949321,3651618,297702,16546726,-,5398739,3962164,3693697,268466,17238904,-,5364908,4192660,3917948,274711,14066981,-,5637439,4385895,4043535,342360,15018527,-,5708569,4462835,4097684,365151,14948805,-,5902891,4637310,4276035,361274,15186977,-,6258000,4796000,4481000,315000,17536000,-,6152000,4736000,4420000,317000,16985000,-,6444000,5020000,4689000,331000,17091000,-,6379000,5053000,4818000,235000,15912000,-
"남자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","계",2508026,2265940,2069620,196320,2905032,-,2620326,2364889,2160077,204812,3065240,-,2686557,2408203,2182842,225361,3340243,-,2748147,2528693,2317755,210938,2633447,-,2919750,2682128,2444380,237749,2851469,-,3084599,2810601,2502129,308472,3287970,-,3112213,2869595,2600878,268717,2911412,-,3253000,2960000,2646000,313000,3516000,-,3496000,3156000,2815000,341000,4078000,-,3724000,3386000,3017000,369000,4055000,-,3916000,3547000,3194000,352000,4428000,-
"남자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","중졸이하",2344983,2123097,1805468,317628,2662637,-,2446604,2216554,1903028,313527,2760599,-,2420678,2154552,1829780,324771,3193508,-,2314953,2118824,1774558,344266,2353547,-,2344717,2195782,1812410,383372,1787215,-,2737412,2439158,2075093,364065,3579050,-,2840479,2628058,2331685,296373,2549054,-,2933000,2665000,2305000,360000,3221000,-,2942000,2645000,2230000,415000,3560000,-,3291000,2973000,2511000,462000,3814000,-,3500000,3142000,2738000,405000,4290000,-
"남자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","고졸",2445148,2223589,2019912,203677,2658713,-,2566048,2334682,2113766,220916,2776387,-,2576558,2310314,2053300,257014,3194924,-,2564690,2369415,2116866,252549,2343304,-,2714598,2503793,2230078,273715,2529658,-,2861701,2618314,2253813,364500,2920642,-,2895991,2673253,2346149,327104,2672857,-,2997000,2728000,2350000,378000,3231000,-,3305000,2965000,2577000,388000,4084000,-,3537000,3195000,2755000,440000,4107000,-,3728000,3344000,2919000,426000,4607000,-
"남자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","전문대졸",2363780,2112824,1954980,157844,3011467,-,2512552,2252186,2048633,203553,3124394,-,2774363,2423720,2232033,191687,4207712,-,2729748,2479555,2327467,152088,3002312,-,3110835,2768446,2565105,203342,4108665,-,3173847,2822877,2469923,352954,4211638,-,3242516,2903088,2633884,269203,4073135,-,3486000,3035000,2680000,355000,5414000,-,3747000,3291000,2966000,326000,5468000,-,3790000,3375000,3004000,372000,4977000,-,3861000,3476000,3145000,331000,4623000,-
"남자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","대졸이상",2847982,2549374,2446284,103089,3583297,-,2874484,2560671,2451144,109527,3765760,-,2990287,2718125,2586958,131167,3265938,-,3220182,2964605,2846673,117933,3066921,-,3365591,3100761,2954888,145873,3177954,-,3599645,3315817,3159416,156400,3405931,-,3587759,3337921,3197558,140363,2998055,-,3755000,3489000,3345000,144000,3199000,-,3866000,3566000,3323000,243000,3595000,-,4088000,3783000,3552000,232000,3649000,-,4324000,3985000,3756000,229000,4062000,-
"남자","F. 건설업(41~42)","계",2670183,2392382,2305603,86778,3333608,-,2818070,2533510,2427565,105944,3414716,-,2964454,2659809,2570518,89291,3655745,-,3036128,2752518,2652894,99623,3403325,-,3129903,2838877,2740245,98632,3492314,-,3369689,3058792,2894615,164177,3730760,-,3275687,3025036,2870880,154155,3007817,-,3449000,3192000,3014000,179000,3080000,-,3623000,3360000,3136000,224000,3150000,-,3747000,3484000,3277000,206000,3153000,-,3800000,3548000,3349000,199000,3023000,-
"남자","F. 건설업(41~42)","중졸이하",2372065,2105493,1911344,194150,3198860,-,2030200,1902547,1807458,95089,1531837,-,2405407,2181769,2006521,175248,2683658,-,2492498,2340861,2122767,218094,1819643,-,2295507,2170065,1943800,226265,1505305,-,2539770,2325860,2135359,190500,2566920,-,2658008,2438505,2271186,167319,2634038,-,2673000,2477000,2296000,181000,2351000,-,2435000,2319000,2214000,105000,1398000,-,3029000,2877000,2694000,183000,1823000,-,3081000,2933000,2646000,287000,1775000,-
"남자","F. 건설업(41~42)","고졸",2237511,2054974,1938660,116314,2190449,-,2371502,2144910,1994716,150194,2719109,-,2309762,2118178,2013863,104315,2299007,-,2324967,2192141,2050031,142110,1593914,-,2507917,2334882,2200653,134229,2076420,-,2746798,2507929,2298529,209401,2866429,-,2656103,2485061,2298800,186261,2052499,-,2870000,2655000,2486000,169000,2573000,-,2863000,2701000,2555000,146000,1945000,-,2954000,2811000,2668000,143000,1713000,-,3039000,2895000,2768000,128000,1720000,-
"남자","F. 건설업(41~42)","전문대졸",2483022,2225053,2133748,91305,3095622,-,2505076,2277354,2177727,99627,2732665,-,2557733,2363871,2269074,94797,2326347,-,2571885,2410206,2339481,70725,1940145,-,2671661,2504320,2424532,79787,2008096,-,2947056,2710483,2585197,125286,2838881,-,2875798,2681268,2571116,110151,2334356,-,2984000,2793000,2691000,103000,2289000,-,3351000,3122000,2933000,189000,2756000,-,3420000,3218000,3030000,189000,2427000,-,3381000,3205000,3046000,159000,2112000,-
"남자","F. 건설업(41~42)","대졸이상",3157156,2786830,2733419,53412,4443914,-,3352435,2986928,2909484,77444,4386078,-,3645726,3205067,3132948,72120,5287910,-,3663223,3236728,3154715,82013,5117945,-,3786828,3353920,3275689,78231,5194894,-,4028060,3630253,3483220,147033,4773687,-,3927237,3592941,3443164,149777,4011554,-,4056000,3742000,3528000,215000,3763000,-,4283000,3935000,3641000,294000,4181000,-,4392000,4027000,3773000,254000,4378000,-,4504000,4145000,3882000,263000,4306000,-
"남자","G. 도매및소매업(45~47)","계",2987915,2537796,2466314,71482,5401426,-,3129513,2674271,2598268,76003,5462903,-,3192067,2714639,2603465,111174,5729135,-,3260047,2823669,2714090,109579,5236534,-,3355343,2922359,2790427,131932,5195802,-,3450300,2967679,2826926,140753,5791454,-,3503240,3059808,2921329,138479,5321185,-,3566000,3115000,2982000,133000,5414000,-,3761000,3350000,3199000,150000,4936000,-,3937000,3506000,3364000,142000,5178000,-,4130000,3668000,3536000,132000,5552000,-
"남자","G. 도매및소매업(45~47)","중졸이하",1961952,1741872,1682282,59591,2640960,-,2292514,1957396,1854193,103203,4021418,-,2135464,1934619,1847759,86860,2410136,-,2436654,2257907,2180306,77601,2144969,-,2170008,1962839,1812037,150803,2486030,-,2411158,2214142,2065712,148430,2364191,-,2328947,2134788,1997429,137359,2329912,-,2385000,2134000,1978000,156000,3017000,-,2706000,2259000,2113000,146000,5367000,-,2450000,2336000,2146000,190000,1369000,-,2429000,2348000,2248000,100000,978000,-
"남자","G. 도매및소매업(45~47)","고졸",2427544,2103609,2014699,88910,3887216,-,2451234,2171134,2079574,91560,3361201,-,2510287,2205143,2079896,125247,3661723,-,2548308,2258585,2127175,131409,3476676,-,2619664,2325370,2174823,150547,3531527,-,2701894,2340439,2186194,154246,4337461,-,2678553,2401670,2242684,158986,3322595,-,2714000,2439000,2293000,146000,3294000,-,2864000,2614000,2435000,179000,3000000,-,3063000,2814000,2635000,178000,2993000,-,3230000,2962000,2808000,154000,3216000,-
"남자","G. 도매및소매업(45~47)","전문대졸",2721936,2301685,2201261,100424,5043010,-,2680410,2316493,2211386,105107,4367009,-,2888998,2450112,2302757,147355,5266629,-,2956715,2548123,2411384,136739,4903109,-,2969311,2583510,2396220,187290,4629616,-,3133721,2635690,2433330,202360,5976366,-,3147937,2713880,2536237,177643,5208684,-,3262000,2804000,2616000,188000,5494000,-,3463000,3054000,2853000,201000,4900000,-,3647000,3221000,3048000,173000,5113000,-,3795000,3358000,3203000,155000,5246000,-
"남자","G. 도매및소매업(45~47)","대졸이상",3622147,3042955,2998088,44867,6950306,-,3821605,3201004,3148805,52198,7447207,-,3947175,3295889,3212354,83535,7815431,-,4006766,3428706,3347923,80783,6936718,-,4233073,3645975,3556229,89746,7045171,-,4206031,3624118,3518820,105298,6982956,-,4367920,3777700,3673527,104173,7082636,-,4444000,3842000,3743000,99000,7231000,-,4580000,4046000,3933000,113000,6412000,-,4722000,4147000,4044000,103000,6899000,-,4871000,4264000,4153000,111000,7289000,-
"남자","H. 운수업(49~52)","계",2368343,1998607,1707406,291200,4436834,-,2428321,2078942,1762871,316071,4192542,-,2675869,2241487,2014874,226613,5212582,-,2863591,2405622,2141027,264594,5495623,-,2898148,2465629,2183730,281898,5190232,-,2981401,2535075,2226927,308148,5355914,-,3039672,2650105,2339320,310784,4674799,-,3130000,2724000,2411000,313000,4867000,-,3342000,2921000,2601000,321000,5048000,-,3349000,2948000,2605000,343000,4808000,-,3454000,3028000,2723000,305000,5105000,-
"남자","H. 운수업(49~52)","중졸이하",2073278,1773669,1366153,407516,3595308,-,2145787,1858284,1410307,447977,3450041,-,2216234,1904225,1612531,291694,3744112,-,2435792,2051549,1617920,433629,4610917,-,2482379,2139470,1679780,459690,4114909,-,2479515,2139548,1739641,399907,4079601,-,2512159,2220675,1746596,474078,3497806,-,2654000,2362000,1883000,479000,3506000,-,2660000,2457000,1979000,479000,2428000,-,2723000,2491000,1984000,507000,2789000,-,2801000,2579000,2102000,477000,2665000,-
"남자","H. 운수업(49~52)","고졸",2028878,1751166,1451437,299729,3332545,-,2106005,1831410,1497387,334023,3295136,-,2173389,1877048,1644693,232355,3556092,-,2361863,2009313,1728148,281164,4230605,-,2384928,2062663,1761420,301243,3867183,-,2491013,2151632,1818953,332679,4072572,-,2470922,2183384,1846149,337235,3450451,-,2568000,2285000,1952000,333000,3399000,-,2764000,2470000,2112000,357000,3536000,-,2743000,2463000,2113000,350000,3360000,-,2825000,2542000,2227000,314000,3397000,-
"남자","H. 운수업(49~52)","전문대졸",2720432,2233884,1977298,256586,5838577,-,2767535,2306616,2041530,265086,5531029,-,2993429,2486064,2235549,250515,6088375,-,3195781,2648923,2393536,255387,6562294,-,3362254,2771847,2480686,291161,7084884,-,3533218,2852278,2492186,360092,8171280,-,3550193,3021477,2698090,323387,6344592,-,3564000,3063000,2741000,323000,6010000,-,3786000,3246000,2916000,330000,6482000,-,3868000,3378000,2971000,406000,5880000,-,3939000,3410000,3051000,360000,6346000,-
"남자","H. 운수업(49~52)","대졸이상",3680019,2974410,2796503,177906,8467309,-,3640115,3030892,2859198,171695,7310679,-,3940183,3154855,2981363,173493,9423940,-,4253034,3519015,3369712,149303,8808229,-,4267837,3565076,3424196,140881,8433135,-,4350656,3659810,3491072,168738,8290153,-,4492607,3859982,3689476,170505,7591494,-,4583000,3857000,3664000,193000,8708000,-,4705000,3976000,3791000,185000,8746000,-,4728000,4035000,3778000,257000,8314000,-,4815000,4067000,3841000,226000,8979000,-
"남자","I. 숙박및음식점업(55~56)","계",2033709,1836779,1738730,98049,2363154,-,2063258,1871197,1785495,85702,2304735,-,2145943,1928307,1821703,106604,2611637,-,2147715,1954193,1849797,104396,2322267,-,2213903,2016127,1909539,106588,2373315,-,2208612,2038086,1899714,138372,2046317,-,2211586,2071118,1945203,125914,1685614,-,2255000,2137000,1989000,148000,1421000,-,2299000,2184000,2038000,146000,1383000,-,2436000,2328000,2172000,156000,1302000,-,2618000,2501000,2327000,173000,1402000,-
"남자","I. 숙박및음식점업(55~56)","중졸이하",1525278,1453585,1361577,92008,860310,-,1351076,1305825,1265940,39886,543017,-,1592455,1489690,1421622,68068,1233182,-,1684061,1610003,1508050,101952,888700,-,1751949,1623951,1552724,71227,1535971,-,1659525,1596510,1532748,63762,756184,-,1753002,1690886,1605291,85595,745395,-,1770000,1740000,1561000,179000,359000,-,1840000,1813000,1739000,74000,320000,-,1744000,1714000,1606000,108000,366000,-,2319000,2266000,2140000,126000,633000,-
"남자","I. 숙박및음식점업(55~56)","고졸",1697044,1586231,1515679,70552,1329758,-,1828930,1688700,1603516,85184,1682755,-,1855700,1728320,1639779,88541,1528554,-,1852367,1748343,1666275,82068,1248282,-,1875864,1773348,1677455,95893,1230189,-,1907105,1825183,1704357,120825,983065,-,1872112,1808314,1702828,105486,765574,-,1919000,1868000,1741000,127000,610000,-,2021000,1959000,1829000,130000,750000,-,2129000,2082000,1945000,137000,569000,-,2356000,2303000,2146000,157000,635000,-
